cand_id,source_type,title,authors,year,identifiers,locator,provenance_query,provenance_url,status,note
C-B2-001,journal_article,Updated global epidemiology atlas of human prion diseases,Gao LP et al.,2024,doi:10.3389/fpubh.2024.1411489; PMC11208307,Frontiers in Public Health,q1-epidemiologia,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2024.1411489/full,VERIFYING,27872 PrD / 24623 sCJD reportados em 34 paises
C-B2-002,journal_article,Prospective 25-year surveillance of prion diseases (EuroCJD),Denouel A et al.,2023,doi:10.2807/1560-7917.ES.2023.28.50.2300101,Eurosurveillance 28(50),q2-incidencia,https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2023.28.50.2300101,VERIFYING,1-2 casos/milhao pessoa-ano Europa; sCJD 85%
C-B2-003,journal_article,Creutzfeldt-Jakob disease: A comprehensive review,Noor H et al.,2024,S0022510X24004295,ScienceDirect (Mayo Clin Proc Innov?),q2-incidencia,https://www.sciencedirect.com/science/article/abs/pii/S0022510X24004295,DEDUPED,1-2/milhao anual citado por 29 citacoes
C-B2-004,journal_article,Diagnostic Journey and Health Care Burden of Patients with CJD,Kutrieb E et al.,2025,PMC12204766,PMC,q3-burden,https://pmc.ncbi.nlm.nih.gov/articles/PMC12204766/,VERIFYING,carga assistencial e atraso diagnostico
C-B2-005,gov_page,Clinical Overview of Creutzfeldt-Jakob Disease (CJD),CDC (US),2024,url-cdc-clinical-overview,cdc.gov,q2-incidencia,https://www.cdc.gov/creutzfeldt-jakob/hcp/clinical-overview/index.html,DEDUPED,1-2/milhao/ano EUA
C-B2-006,journal_article,Prion protein monoclonal antibody (PRN100) therapy for CJD,Mead S et al.,2022,PMID 35305340 (cited 139),(Unknown journal - verificar),q4-terapeutica,https://pubmed.ncbi.nlm.nih.gov/35305340/,DEDUPED,tratamento compassivo UK; seguro; CSF/celebro alcancados
C-B2-007,journal_article,Therapeutic Trial of anle138b in Mouse Models of Genetic Prion Disease,Vallabh SM et al.,2023,PMC9973041,PMC,q4-terapeutica,https://pmc.ncbi.nlm.nih.gov/articles/PMC9973041/,VERIFYING,RESULTADO NEGATIVO honesto em camundongos humanizados sCJD
C-B2-008,journal_article,New implications for prion diseases therapy and prophylaxis (PRN100 brain access),Liu F et al.,2024,doi:10.3389/fnmol.2024.1324702,Front Mol Neurosci,q4-terapeutica,https://www.frontiersin.org/journals/molecular-neuroscience/articles/10.3389/fnmol.2024.1324702/full,VERIFYING,PRN100 sem efeitos adversos; autopsia 2 pacientes
C-B2-009,journal_article,Treatment with efavirenz extends survival in a CJD model,Ali T et al.,2025,doi:10.1172/jci.insight.190296,JCI Insight,q4-terapeutica,https://insight.jci.org/articles/view/190296,VERIFYING,reposicionamento de farmaco aprovado
C-B2-010,journal_article,Prion therapeutics: Lessons from the past,Shim KH et al.,2022,doi:10.1080/19336896.2022.2153551,Prion (Tandfonline),q4-terapeutica,https://www.tandfonline.com/doi/full/10.1080/19336896.2022.2153551,VERIFYING,revisao de lições terapeuticas
C-B2-011,journal_article,The importance of ongoing international surveillance for CJD,Watson N et al.,2021,doi:10.1038/s41582-021-00488-7,Nat Rev Neurol,q1-epidemiologia,https://www.nature.com/articles/s41582-021-00488-7,VERIFYING,vigilancia internacional
C-B2-012,journal_article,CJD Incidence South Korea 2001-2019,(Korea CDC authors),2022,doi:10.3201/eid2809.212050,EID 28(9),q2-incidencia,https://wwwnc.cdc.gov/eid/article/28/9/21-2050_article,VERIFYING,sCJD 0.54/milhao (subnotificacao)
C-B2-013,journal_article,Epidemiological characteristics of human prion diseases,Chen C et al.,2016,doi:10.1186/s40249-016-0143-8,Infect Dis Poverty,q1-epidemiologia,https://link.springer.com/article/10.1186/s40249-016-0143-8,VERIFYING,PRE-2021 classico 1-1.5/milhao; 85-90% esporadica
C-B2-014,journal_article,Incidence of and Mortality Due to Human Prion Diseases in Taiwan 1998-2017,Sun Y et al.,2020,doi:10.2147/CLEP.S274093,Clin Epidemiol,q2-incidencia,https://www.tandfonline.com/doi/full/10.2147/CLEP.S274093,VERIFYING,PRE-2021 Taiwan 0.79/milhao
